,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,int_sd_delta,unw_sd_delta,int_sd_delta_VV,unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_unw_sd_delta_VV,int_sd_delta_VH,unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_unw_sd_delta_VH,int_sd_delta_HV,unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_unw_sd_delta_HV,int_sd_delta_HH,unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_unw_sd_delta_HH,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
67,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-02-11 15:20:00,6,IDBRK3_20200211_0320,ID,Boise River Basin,K-3,39.0, , ,39.0,83.0, , ,83.0, , ,2020-02-11 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-02-18 15:20:00,7,IDBRK3_20200218_1520,ID,Boise River Basin,K-3,37.0, , ,37.0,42.0, , ,42.0, , ,2020-02-18 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-02-26 15:20:00,8,IDBRK3_20200226_1520,ID,Boise River Basin,K-3,9.0, , ,9.0,19.0, , ,19.0, , ,2020-02-26 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-03-03 15:20:00,9,IDBRK3_20200303_1520,ID,Boise River Basin,K-3,3.0, , ,3.0,8.0, , ,8.0, , ,2020-03-03 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-03-11 15:20:00,10,IDBRK3_20200311_1520,ID,Boise River Basin,K-3,11.0, , ,11.0,22.0, , ,22.0, , ,2020-03-11 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-01-29 11:00:00,4,IDBRK4,ID,Boise River Basin,K-4,55.0, , ,55.0, , , , , ,Could not locate this board. ,2020-01-29 11:00:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-02-11 15:40:00,6,IDBRK4_20200211_0340,ID,Boise River Basin,K-4,46.0, , ,46.0,92.0, , ,92.0, , ,2020-02-11 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-02-18 15:40:00,7,IDBRK4_20200218_1540,ID,Boise River Basin,K-4,34.0, , ,34.0,34.0, , ,34.0, , ,2020-02-18 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-02-26 15:40:00,8,IDBRK4_20200226_1540,ID,Boise River Basin,K-4,14.0, , ,14.0,25.0, , ,25.0, , ,2020-02-26 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-03-03 15:40:00,9,IDBRK4_20200303_1540,ID,Boise River Basin,K-4,0.0, , ,0.0,0.0, , ,0.0, ,melted off on this aspect,2020-03-03 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-03-11 15:40:00,10,IDBRK4_20200311_1540,ID,Boise River Basin,K-4,8.0, , ,8.0,19.0, , ,19.0, , ,2020-03-11 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-01-29 11:00:00,4,IDBRK5,ID,Boise River Basin,K-5,53.0, , ,53.0, , , , , ,reset interval board after recording HN. No time for SWE measurements. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-05 16:10:00,5,IDBRK5_20200205_0410,ID,Boise River Basin,K-5,20.0, , ,20.0,28.0, , ,28.0, ,Ice,2020-02-05 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-11 16:10:00,6,IDBRK5_20200211_0410,ID,Boise River Basin,K-5,29.0, , ,29.0,55.0, , ,55.0, ,crust present,2020-02-11 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-18 16:10:00,7,IDBRK5_20200218_1610,ID,Boise River Basin,K-5,27.0, , ,27.0,29.0, , ,29.0, , ,2020-02-18 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-26 16:10:00,8,IDBRK5_20200226_1610,ID,Boise River Basin,K-5,1.0, , ,1.0,3.0, , ,3.0, , ,2020-02-26 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-03-03 16:10:00,9,IDBRK5_20200303_1610,ID,Boise River Basin,K-5,0.0, , ,0.0,0.0, , ,0.0, ,melted off on this aspect,2020-03-03 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-03-11 16:10:00,10,IDBRK5_20200311_1610,ID,Boise River Basin,K-5,4.0, , ,4.0,12.0, , ,12.0, ,melted off ~1/3 of board @ 16:00,2020-03-11 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-01-29 11:00:00,4,IDBRMC,ID,Boise River Basin,Mores Creek Summit,50.0, , ,50.0, , , , , ,50 cm of new snow on the interval board. The upper 22 cm (of 50cm) were weighed in the SWE tube and had 29 mm of SWE. Board was placed on 2019-12-18 and last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-02-05 11:00:00,5,IDBRMC_20200205_1100,ID,Boise River Basin,Mores Creek Summit,15.0, , ,15.0,15.0, , ,15.0, ,last measurement was 2020-01-29. Crust at 13 cm present.,2020-02-05 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-02-18 11:00:00,7,IDBRMC,ID,Boise River Basin,Mores Creek Summit,36.0, , ,36.0,40.0, , ,40.0, ,last measurement was 2020-02-12.,2020-02-18 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-02-26 11:00:00,8,IDBRMC,ID,Boise River Basin,Mores Creek Summit,5.0, , ,5.0,10.0, , ,10.0, ,last measurement was 2020-02-18.,2020-02-26 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-03-03 11:00:00,9,IDBRMC,ID,Boise River Basin,Mores Creek Summit,1.0, , ,1.0,2.0, , ,2.0, ,last measurement was 2020-02-26.,2020-03-03 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-03-11 11:00:00,10,IDBRMC_20200311_1100,ID,Boise River Basin,Mores Creek Summit,4.0, , ,4.0,13.0, , ,13.0, , ,2020-03-11 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-01-29 11:00:00,4,IDBRT1,ID,Boise River Basin,TOW-1,44.0, , ,44.0, , , , , ,44 cm of new snow on the interval board. The upper 24 cm (of 44cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-05 13:00:00,5,IDBRT1_20200205_1300,ID,Boise River Basin,TOW-1,15.0, , ,15.0,26.0, , ,26.0, , ,2020-02-05 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-11 13:00:00,6,IDBRT1_20200211_0100,ID,Boise River Basin,TOW-1,47.0, , ,47.0,116.0, , ,116.0, , ,2020-02-11 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-18 13:00:00,7,IDBRT1_20200218_1300,ID,Boise River Basin,TOW-1,27.0, , ,27.0,38.0, , ,38.0, , ,2020-02-18 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-26 13:00:00,8,IDBRT1_20200226_1300,ID,Boise River Basin,TOW-1,2.0, , ,2.0,4.0, , ,4.0, , ,2020-02-26 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-03-03 13:00:00,9,IDBRT1_20200303_1300,ID,Boise River Basin,TOW-1,2.0, , ,2.0,5.0, , ,5.0, , ,2020-03-03 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-03-11 13:00:00,10,IDBRT1_20200311_1100,ID,Boise River Basin,TOW-1,11.0, , ,11.0,27.0, , ,27.0, , ,2020-03-11 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-01-29 11:00:00,4,IDBRT2,ID,Boise River Basin,TOW-2,45.0, , ,45.0, , , , , ,Total height of new snow (HN) was not recorded. The upper 24.5 cm of snow were weighed in the SWE tube and had 35 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-02-11 12:30:00,6,IDBRT2_20200211_1230,ID,Boise River Basin,TOW-2,41.0, , ,41.0,90.0, , ,90.0, , ,2020-02-11 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-02-18 12:30:00,7,IDBRT2_20200218_1230,ID,Boise River Basin,TOW-2,33.0, , ,33.0,40.0, , ,40.0, , ,2020-02-18 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-02-26 12:30:00,8,IDBRT2_20200226_1230,ID,Boise River Basin,TOW-2,5.0, , ,5.0,10.0, , ,10.0, , ,2020-02-26 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-03-03 12:30:00,9,IDBRT2_20200303_1230,ID,Boise River Basin,TOW-2,1.5, , ,1.5,2.0, , ,2.0, , ,2020-03-03 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-01-29 11:00:00,4,IDBRT3,ID,Boise River Basin,TOW-3,57.0, , ,57.0, , , , , ,57 cm of new snow on the interval board. The upper 26.5 cm (of 57cm) were weighed in the SWE tube and had 35 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-05 14:00:00,5,IDBRT3_20200205_0200,ID,Boise River Basin,TOW-3,14.0, , ,14.0,12.0, , ,12.0, ,very little to no ice ,2020-02-05 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-11 14:00:00,6,IDBRT3_20200211_0200,ID,Boise River Basin,TOW-3,34.0, , ,34.0,65.0, , ,65.0, , ,2020-02-11 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-18 14:00:00,7,IDBRT3_20200218_1400,ID,Boise River Basin,TOW-3,33.0, , ,33.0,33.0, , ,33.0, , ,2020-02-18 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-26 14:00:00,8,IDBRT3_20200226_1400,ID,Boise River Basin,TOW-3,2.0, , ,2.0,5.0, , ,5.0, , ,2020-02-26 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-03-11 14:00:00,10,IDBRT3_20200311_1400,ID,Boise River Basin,TOW-3,8.0, , ,8.0,19.0, , ,19.0, , ,2020-03-11 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,43.73154,-116.13968,,,,,1,IDBRB1,ID,Boise River Basin,BB_1,10.0,8.0, ,,180.0,13.0, ,,Yes, ,2020-01-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-12,13:00,180.0,163.0, ,9.0,96.0,1067.0
110,43.73154,-116.13968,,,,,3,IDBRB1,ID,Boise River Basin,BB_1,10.0,10.0, ,,22.5,29.0, ,,Yes, ,2020-01-21 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-21,11:30,225.0,290.0, ,10.0,26.0,260.0
111,43.73154,-116.13968,,,,,5,IDBRB1,ID,Boise River Basin,BB_1,8.5,8.5, ,,12.0,12.0, ,,Yes, ,2020-02-03 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-03,13:00,142.0,142.0, ,8.5,12.0,142.0
112,43.73154,-116.13968,,,,,6,IDBRB1,ID,Boise River Basin,BB_1,17.5,16.5,18.5,,19.0,17.0,18.5,,Yes, ,2020-02-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-12,16:00,109.0,103.0,100.0,17.5,18.0,103.0
113,43.73154,-116.13968,,,,,7,IDBRB1,ID,Boise River Basin,BB_1,37.0,34.0, ,,55.0,55.0, ,,Yes, ,2020-02-19 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-19,12:00,149.0,162.0, ,35.5,55.0,155.0
114,43.73154,-116.13968,,,,,8,IDBRB1,ID,Boise River Basin,BB_1,2.0,1.5,2.0,,7.0,4.0,6.5,,No, ,2020-02-25 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-25,14:00,350.0,267.0,325.0,1.8,6.0,334.0
115,43.73154,-116.13968,,,,,1,IDBRB1,ID,Boise River Basin,BB_1,10.0,8.0, ,,18.0,13.0, ,,Yes, ,2021-01-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-12,11:00,180.0,166.0, ,9.0,16.0,178.0
116,43.73154,-116.13968,,,,,2,IDBRB1,ID,Boise River Basin,BB_1,10.0,10.0, ,,22.5,29.0, ,,Yes, ,2021-01-21 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21,11:30,225.0,290.0, ,10.0,26.0,260.0
117,43.73154,-116.13968,,,,,4,IDBRB1,ID,Boise River Basin,BB_1,8.5,8.5, ,,12.0,12.0, ,,Yes, ,2021-02-03 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-03,13:00,142.0,142.0, ,8.5,12.0,142.0
118,43.73154,-116.13968,,,,,5,IDBRB1,ID,Boise River Basin,BB_1,17.5,16.5,18.5,,19.0,17.0,18.5,,Yes, ,2021-02-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-12,16:00,109.0,103.0,100.0,17.5,18.0,103.0
119,43.73154,-116.13968,,,,,6,IDBRB1,ID,Boise River Basin,BB_1,20.0,17.0, ,,30.0,29.0, ,,Yes, ,2021-02-19 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-19,12:00,150.0,186.0, ,18.5,30.0,163.0
120,43.73154,-116.13968,,,,,7,IDBRB1,ID,Boise River Basin,BB_1,2.0,1.5,2.0,,7.0,4.0,6.5,,No, ,2021-02-25 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:00,350.0,267.0,325.0,1.8,6.0,334.0
121,43.73154,-116.13968,,,,,11,IDBRB1,ID,Boise River Basin,BB_1,10.0,8.0,8.0,,15.0,12.0,12.0,,Yes, ,2021-03-23 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,11:00,150.0,150.0,150.0,8.7,13.0,150.0
122,43.73302,-116.1227,,,,,0,IDBRB2,ID,Boise River Basin,BB_2,40.0,40.0, ,,149.0,151.0, ,,No, ,2021-01-05 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-05,13:32,373.0,378.0, ,40.0,150.0,375.0
123,43.73302,-116.1227,,,,,2,IDBRB2,ID,Boise River Basin,BB_2,8.0,7.5,8.0,,18.5,17.0,17.5,,No, ,2021-01-21 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21,11:25,232.0,227.0,219.0,7.8,18.0,231.0
124,43.73302,-116.1227,,,,,4,IDBRB2,ID,Boise River Basin,BB_2,13.8,14.0,14.0,,19.5,20.5,20.0,,No, ,2021-02-03 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-03,13:45,142.0,147.0,143.0,13.9,20.0,144.0
125,43.73302,-116.1227,,,,,5,IDBRB2,ID,Boise River Basin,BB_2,20.5,19.0,19.5,,24.0,24.0,24.5,,Yes, ,2021-02-12 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-12,13:30,118.0,127.0,126.0,19.7,24.0,122.0
126,43.73302,-116.1227,,,,,6,IDBRB2,ID,Boise River Basin,BB_2,41.0,40.0, ,,68.0,70.0, ,,Yes, ,2021-02-19 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-19,14:30,166.0,175.0, ,40.5,69.0,171.0
127,43.73302,-116.1227,,,,,7,IDBRB2,ID,Boise River Basin,BB_2,4.5,4.0,4.5,,12.0,12.0,13.0,,Yes, ,2021-02-25 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:00,267.0,300.0,289.0,4.3,12.0,280.0
128,43.73302,-116.1227,,,,,11,IDBRB2,ID,Boise River Basin,BB_2,8.0,8.0, ,,14.0,14.0, ,,Yes, ,2021-03-23 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,12:20,165.0,165.0, ,8.0,14.0,175.0
129,43.73636,-116.1209,,,,,1,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Placed interval board. Time taken from snow pit time. 'No' selected by default. ,2021-01-15 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,14:57, , , , , , 
130,43.73636,-116.1209,,,,,2,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. No notes as to why no measurements were taken. Perhaps all 0's? Should confirm with observers. ,2021-01-21 00:00:00,POINT (-116.1209 43.73636),0.25295345690598836,0.11367656516115077,0.018168658018112183,0.02014303207397461,0.02578333020210266,0.028347356244921684,0.016226228326559067,0.01955610141158104,0.02547413855791092,0.029178213328123093,0.02547413855791092,0.029178213328123093,0.015523144975304604,0.016626788303256035,0.025191733613610268,0.029022375121712685,0.025191733613610268,0.029022375121712685,0.014500732533633709,0.013159845024347305,0.025729626417160034,0.029009340330958366,0.025729626417160034,0.029009340330958366,0.019103925675153732,0.014900502748787403,2021-01-21,11:24, , , , , , 
131,43.73636,-116.1209,,,,,3,IDBRB3,ID,Boise River Basin,BB_3,1.0, , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. ,2021-01-26 00:00:00,POINT (-116.1209 43.73636),0.7672188072022978,0.9040027818924267,-0.012834089808166027,-0.044031061232089996,-0.017015652731060982,-0.03115740418434143,0.03486920893192291,,-0.014212148264050484,-0.03098888136446476,-0.014212148264050484,-0.03098888136446476,0.08850020915269852,,-0.016984649002552032,-0.030413532629609108,-0.016984649002552032,-0.030413532629609108,0.07606615126132965,,-0.014779164455831051,-0.02881764993071556,-0.014779164455831051,-0.02881764993071556,0.09366512298583984,,2021-01-26,13:35, , , ,1.0, , 
132,43.73636,-116.1209,,,,,5,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. Didn't have time to clear last week (2/4). ,2021-02-09 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-09,13:00, , , , , , 
133,43.73636,-116.1209,,,,,6,IDBRB3,ID,Boise River Basin,BB_3,12.0,12.0,12.0,,30.0,27.0,25.0,,No,"Time taken from snow pit time. Ask observers about note: ""true depth 45, 58, 51"". Snow bomb hit board. ",2021-02-16 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-16,14:05,250.0,225.0,209.0,12.0,27.0,225.0
134,43.73636,-116.1209,,,,,7,IDBRB3,ID,Boise River Basin,BB_3,12.0,13.0,11.0,,25.0,26.0,24.0,,No,Time taken from snow pit time. ,2021-02-23 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,12:45,208.0,200.0,218.0,12.0,25.0,209.0
135,43.73636,-116.1209,,,,,8,IDBRB3,ID,Boise River Basin,BB_3,9.5,10.0,10.5,,15.0,15.0,15.0,,Yes,Time taken from snow pit time. ,2021-03-02 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,13:35,158.0,150.0,143.0,10.0,15.0,150.0
136,43.73636,-116.1209,,,,,9,IDBRB3,ID,Boise River Basin,BB_3,1.0,1.0,1.0,,2.0,2.0,3.0,,Yes,Time taken from snow pit time. ,2021-03-09 00:00:00,POINT (-116.1209 43.73636),0.5119977487041284,0.08992684397229966,-0.11426184326410294,-0.10229136794805527,-0.13606268167495728,-0.13937272131443024,-0.09274362027645111,-0.08935016393661499,-0.13788069784641266,-0.1354828029870987,-0.13788069784641266,-0.1354828029870987,-0.09174087643623352,-0.087703175842762,-0.13582319021224976,-0.13696420192718506,-0.13582319021224976,-0.13696420192718506,-0.09134113788604736,-0.08760813623666763,-0.13874880969524384,-0.13753916323184967,-0.13874880969524384,-0.13753916323184967,-0.09036192297935486,-0.1296635866165161,2021-03-09,12:00,200.0,200.0,300.0,1.0,2.0,200.0
137,43.73636,-116.1209,,,,,10,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. Ask observers why no measurements/notes? Perhaps discard? ,2021-03-16 00:00:00,POINT (-116.1209 43.73636),0.3822699525172367,0.6925270298434443,-0.07213624566793442,-0.06614071875810623,-0.09875516593456268,-0.09228966385126114,-0.07764817774295807,-0.06667958945035934,-0.09810739755630493,-0.09240303933620453,-0.09810739755630493,-0.09240303933620453,-0.08419043570756912,,-0.09889987856149673,-0.09196661412715912,-0.09889987856149673,-0.09196661412715912,-0.08666931092739105,-0.09737037122249603,-0.09616968780755997,-0.09114419668912888,-0.09616968780755997,-0.09114419668912888,-0.09798356890678406,-0.06678499281406403,2021-03-16,13:30, , , , , , 
138,43.73636,-116.1209,,,,,11,IDBRB3,ID,Boise River Basin,BB_3,6.0,6.0,5.5,,7.0,8.0,8.0,,No,Time taken from snow pit time. ,2021-03-23 00:00:00,POINT (-116.1209 43.73636),0.584974381265246,0.36366705499512997,0.0033909273333847523,0.012220878154039383,-0.00330941891297698,-0.0016509960405528545,0.10020952671766281,0.01854749768972397,-0.005029734689742327,0.007351845968514681,-0.005029734689742327,0.007351845968514681,-0.015008701011538506,0.03836844488978386,-0.006715875584632158,,-0.006715875584632158,,-0.024896690621972084,,0.0004606513830367476,-0.0052360063418745995,0.0004606513830367476,-0.0052360063418745995,0.058555107563734055,0.04133408144116402,2021-03-23,14:15,117.0,133.0,145.0,5.8,8.0,138.0
139,43.73747,-116.12167,,,,,1,IDBRB4,ID,Boise River Basin,BB_4, , , ,, , , ,,No,Placed the board today. ,2021-01-15 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,13:35, , , , , , 
