,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,nearest_inc,100_int_sd_delta_VV,100_unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,500_int_sd_delta_VV,500_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_cor_VV,nearest_unw_sd_delta_VV,100_int_sd_delta_VH,100_unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,500_int_sd_delta_VH,500_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_cor_VH,nearest_unw_sd_delta_VH,100_int_sd_delta_HV,100_unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,500_int_sd_delta_HV,500_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_cor_HV,nearest_unw_sd_delta_HV,100_int_sd_delta_HH,100_unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,500_int_sd_delta_HH,500_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_cor_HH,nearest_unw_sd_delta_HH,300_coh,cor_0.5_300_int_sd_delta_VV,cor_0.5_300_unw_sd_delta_VV,cor_0.6_300_int_sd_delta_VV,cor_0.6_300_unw_sd_delta_VV,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
166,43.75717,-116.09092,,,,,6,IDBRB6,ID,Boise River Basin,BB_6,73.0,75.0, ,,119.0,130.0, ,,No, ,2021-02-17 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,14:15,163.0,174.0, ,74.0,124.0,168.0
167,43.75717,-116.09092,,,,,8,IDBRB6,ID,Boise River Basin,BB_6,20.0,22.0,22.0,,32.0,35.0,35.0,,Yes, ,2021-03-02 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,14:30,160.0,160.0,160.0,21.3,34.0,160.0
168,43.75717,-116.09092,,,,,9,IDBRB6,ID,Boise River Basin,BB_6,2.5,2.0,3.5,,5.5,4.5,7.0,,No, ,2021-03-09 00:00:00,POINT (-116.09092 43.75717),1.2723634243011475,-0.145467609167099,-0.15919899940490723,-0.15354573726654053,-0.17347586154937744,-0.15571624040603638,-0.17697207629680634,-0.1652044802904129,0.49978241324424744,-0.16415150463581085,-0.158439040184021,-0.1809149533510208,-0.15684671700000763,-0.18044842779636383,-0.158439040184021,-0.1809149533510208,-0.2623445689678192,0.2186451256275177,,-0.1554115116596222,-0.17938122153282166,-0.15367059409618378,-0.1764165312051773,-0.1554115116596222,-0.17938122153282166,-0.10140727460384369,0.37454840540885925,-0.14500916004180908,-0.1572471708059311,-0.17568840086460114,-0.1546487659215927,-0.1707911193370819,-0.1572471708059311,-0.17568840086460114,-0.17114712297916412,0.2560989558696747,-0.13648153841495514,0.44368457794189453,-0.17502620816230774,-0.1855449080467224,-0.1820594072341919,-0.1902913600206375,2021-03-09,15:30,220.0,225.0,200.0,2.7,6.0,223.0
169,43.75717,-116.09092,,,,,10,IDBRB6,ID,Boise River Basin,BB_6,0.0, , ,,0.0, , ,,No, ,2021-03-18 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-18,14:00, , , ,0.0,0.0, 
170,43.75717,-116.09092,,,,,11,IDBRB6,ID,Boise River Basin,BB_6,13.0,14.0,13.0,,24.0,26.5,24.0,,Yes, ,2021-03-23 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,15:15,185.0,190.0,185.0,13.3,25.0,188.0
171,43.75729,-116.09081,,,,,46,IDBRB7,ID,Boise River Basin,BB_7,63.0,63.0, ,,153.5,147.0, ,,No, ,2020-11-18 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-18,10:45,110.0,234.0, ,63.0,150.0,239.0
172,43.75729,-116.09081,,,,,49,IDBRB7,ID,Boise River Basin,BB_7,2.5,3.0,3.5,,8.0,7.0,8.0,,Yes, ,2020-12-09 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-09,13:00,320.0,233.0,229.0,3.0,8.0,267.0
173,43.75729,-116.09081,,,,,50,IDBRB7,ID,Boise River Basin,BB_7,7.0,7.5,7.5,,10.0,10.5,10.5,,No, ,2020-12-16 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-16,16:15,142.0,140.0,140.0,7.3,10.0,137.0
174,43.75729,-116.09081,,,,,50,IDBRB7,ID,Boise River Basin,BB_7,13.2,13.3, ,,42.0,42.0, ,,Yes, ,2020-12-18 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-18,13:45,200.0,199.0, ,13.2,42.0,319.0
175,43.75729,-116.09081,,,,,51,IDBRB7,ID,Boise River Basin,BB_7,23.0,23.5,22.0,,92.0,84.0,82.0,,No, ,2020-12-27 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-27,14:00,252.0,225.0,235.0,22.8,86.0,378.0
176,43.75729,-116.09081,,,,,0,IDBRB7,ID,Boise River Basin,BB_7,55.0,55.0, ,,84.0,85.0, ,,Yes, ,2021-01-07 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,13:30,153.0,155.0, ,55.0,84.0,153.0
177,43.75729,-116.09081,,,,,1,IDBRB7,ID,Boise River Basin,BB_7,11.5,12.0, ,,28.0,28.0, ,,Yes, ,2021-01-14 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-14,14:00,244.0,234.0, ,11.8,28.0,238.0
178,43.75729,-116.09081,,,,,2,IDBRB7,ID,Boise River Basin,BB_7,7.0,7.0, ,,9.5,10.0, ,,Yes, ,2021-01-22 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22,12:00,136.0,143.0, ,7.0,10.0,143.0
179,43.75729,-116.09081,,,,,4,IDBRB7,ID,Boise River Basin,BB_7,4.5,4.5,5.0,,8.0,8.0,7.5,,Yes, ,2021-02-02 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-02,14:10,178.0,178.0,150.0,4.7,8.0,171.0
180,43.75729,-116.09081,,,,,8,IDBRB7,ID,Boise River Basin,BB_7,22.0,22.0,22.5,,35.0,37.5,36.0,,Yes, ,2021-03-02 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,14:50,160.0,171.0,160.0,22.2,36.0,163.0
181,43.75729,-116.09081,,,,,9,IDBRB7,ID,Boise River Basin,BB_7,3.5,3.0, ,,8.0,7.5, ,,No, ,2021-03-09 00:00:00,POINT (-116.09081 43.75729),1.27541184425354,-0.14700061082839966,-0.1606399416923523,-0.15416313707828522,-0.17469146847724915,-0.15615080296993256,-0.17777739465236664,-0.10736677795648575,0.4532981216907501,-0.13263806700706482,-0.15885959565639496,-0.18146640062332153,-0.15750475227832794,-0.1814451962709427,-0.15885959565639496,-0.18146640062332153,-0.18218988180160522,0.49088695645332336,-0.18717889487743378,-0.15572917461395264,-0.18008489906787872,-0.15442867577075958,-0.1775880753993988,-0.15572917461395264,-0.18008489906787872,-0.09181416779756546,0.23183104395866394,-0.1645897775888443,-0.1575346440076828,-0.1762753576040268,-0.15532627701759338,-0.17226630449295044,-0.1575346440076828,-0.1762753576040268,-0.09676473587751389,0.5360705256462097,-0.1312675029039383,0.4465827941894531,-0.17613160610198975,-0.18691259622573853,-0.18341179192066193,-0.19169460237026215,2021-03-09,15:30,229.0,250.0, ,3.2,8.0,250.0
182,43.75729,-116.09081,,,,,10,IDBRB7,ID,Boise River Basin,BB_7,0.0, , ,,0.0, , ,,No, ,2021-03-18 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-18,14:00, , , ,0.0,0.0, 
183,43.75729,-116.09081,,,,,11,IDBRB7,ID,Boise River Basin,BB_7,14.0,15.0,14.0,,25.0,27.0,26.0,,Yes, ,2021-03-23 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,15:30,179.0,180.0,186.0,14.3,26.0,182.0
184,44.07249,-115.51688,,,,,3,IDBRL1,ID,Boise River Basin,LR_1,23.0,23.0,23.0,,16.0,17.0,17.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,8:20,70.0,74.0,74.0,23.0,17.0,74.0
185,44.07249,-115.51688,,,,,3,IDBRL1,ID,Boise River Basin,LR_1,23.0,23.0,23.0,,16.0,17.0,17.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,8:20,70.0,74.0,74.0,23.0,17.0,74.0
186,44.07249,-115.51688,,,,,4,IDBRL1,ID,Boise River Basin,LR_1,0.3,0.2, ,,2.0, , ,,Yes,melt on all LR boards due to 20210202 rain event,2021-02-04 00:00:00,POINT (-115.51688 44.07249),1.1525094509124756,0.158159077167511,,0.1628410816192627,,0.171242356300354,,0.09260031580924988,0.08083643019199371,,0.16928592324256897,0.18457750976085663,0.1632338911294937,0.19593046605587006,0.16928592324256897,0.18457750976085663,0.30333587527275085,0.21142491698265076,,0.1678699105978012,0.1921015828847885,0.1620660275220871,0.2076345682144165,0.1678699105978012,0.1921015828847885,0.03477586433291435,0.38260382413864136,,0.17134584486484528,0.17998555302619934,0.16471564769744873,0.18604621291160583,0.17134584486484528,0.17998555302619934,0.04630645364522934,0.33720189332962036,,0.3217013478279114,0.1689205914735794,,0.17081011831760406,,2021-02-04,8:00,666.0, , ,0.2,2.0,1000.0
187,44.07249,-115.51688,,,,,5,IDBRL1,ID,Boise River Basin,LR_1,2.0,2.0,2.0,,3.5,5.5,6.0,,Yes, ,2021-02-10 00:00:00,POINT (-115.51688 44.07249),1.1525094509124756,-0.09525556117296219,-0.1325785368680954,-0.09405781328678131,-0.12891028821468353,-0.08883808553218842,-0.11567140370607376,-0.09331712871789932,0.3801807165145874,-0.10997259616851807,-0.08502369374036789,-0.12066423892974854,-0.09136654436588287,-0.13081876933574677,-0.08502369374036789,-0.12066423892974854,-0.22248154878616333,0.10683974623680115,-0.18251362442970276,-0.08297556638717651,-0.11157457530498505,-0.0895533338189125,-0.1238521933555603,-0.08297556638717651,-0.11157457530498505,-0.10023441165685654,0.23206010460853577,-0.1771296262741089,-0.08357936888933182,-0.11098238080739975,-0.08932515233755112,-0.12322043627500534,-0.08357936888933182,-0.11098238080739975,-0.11458408832550049,0.5915333032608032,-0.14124330878257751,0.37013503909111023,-0.10614945739507675,-0.1274913102388382,-0.1055460199713707,-0.1263374239206314,2021-02-10,09:03,175.0,275.0,300.0,2.0,5.0,250.0
188,44.07249,-115.51688,,,,,7,IDBRL1,ID,Boise River Basin,LR_1,1.0,1.0,1.0,,0.1,0.1,0.1,,Yes,Board was checked two days prior (2/23) by avy forecaster on day of UAVSAR flight,2021-02-25 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,08:55,100.0,100.0,100.0,1.0,0.0,0.0
189,44.07249,-115.51688,,,,,8,IDBRL1,ID,Boise River Basin,LR_1,9.0,9.0,9.0,,14.5,14.5,15.0,,No, ,2021-03-03 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,8:00, , , ,9.0,15.0,167.0
190,44.07249,-115.51688,,,,,9,IDBRL1,ID,Boise River Basin,LR_1,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.51688 44.07249),1.1525094509124756,-0.14003227651119232,-0.1407041847705841,-0.13578955829143524,-0.1385842114686966,-0.13417978584766388,-0.13734570145606995,-0.1210976243019104,0.22878696024417877,-0.13524436950683594,-0.13265426456928253,-0.1375875174999237,-0.13396601378917694,-0.13817931711673737,-0.13265426456928253,-0.1375875174999237,-0.2099149525165558,0.17899684607982635,-0.12228208780288696,-0.132017582654953,-0.13581480085849762,-0.13363562524318695,-0.13703352212905884,-0.132017582654953,-0.13581480085849762,-0.13198919594287872,0.25698819756507874,-0.11893600970506668,-0.13268981873989105,-0.13720962405204773,-0.13252989947795868,-0.13667736947536469,-0.13268981873989105,-0.13720962405204773,-0.17390356957912445,0.4761922061443329,-0.16392511129379272,0.5382096767425537,-0.1396104246377945,-0.1413090080022812,-0.1388390213251114,-0.14099697768688202,2021-03-10,10:00, , , ,0.0,0.0, 
191,44.07249,-115.51688,,,,,10,IDBRL1,ID,Boise River Basin,LR_1,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.51688 44.07249),1.1525094509124756,-0.1147482693195343,-0.11461932957172394,-0.1173076257109642,-0.12241476774215698,-0.11720486730337143,-0.1237473115324974,-0.14144256711006165,0.30587175488471985,-0.09230145066976547,-0.11272168904542923,-0.12132064998149872,-0.11354577541351318,-0.11800132691860199,-0.11272168904542923,-0.12132064998149872,-0.09132977575063705,0.3677802085876465,-0.11567506939172745,-0.11310847848653793,-0.12174662947654724,-0.11372864991426468,-0.11855214834213257,-0.11310847848653793,-0.12174662947654724,-0.09829434752464294,0.5591177940368652,-0.109595887362957,-0.11461159586906433,-0.12309937179088593,-0.1146479994058609,-0.12013622373342514,-0.11461159586906433,-0.12309937179088593,-0.08772175759077072,0.2675755023956299,-0.11449870467185974,0.48893481492996216,-0.12235081195831299,-0.12458634376525879,-0.12105999886989594,-0.12308193743228912,2021-03-17,10:00, , , ,0.0,0.0, 
192,44.07249,-115.51688,,,,,11,IDBRL1,ID,Boise River Basin,LR_1,0.0, , ,,0.0, , ,,Yes, ,2021-03-22 00:00:00,POINT (-115.51688 44.07249),1.1525094509124756,-0.012881605885922909,0.0016078228363767266,-0.0028310094494372606,0.006410928443074226,-0.008269371464848518,-0.005488589871674776,-0.054997771978378296,0.29824358224868774,-0.02197752706706524,-0.013698556460440159,0.007521976716816425,-0.007263825740665197,0.0206869188696146,-0.013698556460440159,0.007521976716816425,-0.0349283441901207,0.4267858862876892,0.006666472181677818,-0.012905358336865902,0.02633505128324032,-0.006404809188097715,0.03781278431415558,-0.012905358336865902,0.02633505128324032,-0.00569132948294282,0.44711729884147644,0.013138522394001484,-0.01122052688151598,,-0.0051005324348807335,,-0.01122052688151598,,-0.05828684940934181,0.1330987811088562,,0.43792423605918884,-0.012151560746133327,0.005398089531809092,-0.013885799795389175,0.004606213420629501,2021-03-22,8:00, , , ,0.0,0.0, 
193,44.13563,-115.31426,,,,,1,IDBRL2,ID,Boise River Basin,LR_2,76.0,78.0,75.0,,186.0, , ,,Yes,"HP should have remained of measurements in notebook for LR boards. Boards had not been checked in 2 weeks since I was in MT, so it was decided to do 1 SWE measurement and 3 depths ",2021-01-15 00:00:00,POINT (-115.31426 44.13563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,8:00,243.0, , ,76.3,186.0,244.0
194,44.13563,-115.31426,,,,,2,IDBRL2,ID,Boise River Basin,LR_2,1.5,2.0,2.0,,3.0,3.0,3.5,,Yes, ,2021-01-20 00:00:00,POINT (-115.31426 44.13563),0.839016318321228,-0.07006240636110306,-0.07154451310634613,-0.061327967792749405,-0.06151242181658745,-0.06261342018842697,-0.06128833815455437,-0.10617804527282715,0.8143833875656128,-0.0919712632894516,-0.05807046592235565,-0.05831225588917732,-0.05707908794283867,-0.05857427418231964,-0.05807046592235565,-0.05831225588917732,-0.07571949809789658,0.6237066984176636,-0.0810900330543518,-0.05933139845728874,-0.05811231955885887,-0.05870433896780014,-0.05858359485864639,-0.05933139845728874,-0.05811231955885887,-0.07637711614370346,0.6665112376213074,-0.08827023953199387,-0.0617637000977993,-0.060243356972932816,-0.059468455612659454,-0.06016843020915985,-0.0617637000977993,-0.060243356972932816,-0.08885486423969269,0.8145285248756409,-0.08884407579898834,0.7251375913619995,-0.06516554206609726,-0.06268523633480072,-0.0657489001750946,-0.06307028979063034,2021-01-20,8:30,200.0,150.0,175.0,1.8,3.0,167.0
195,44.13563,-115.31426,,,,,3,IDBRL2,ID,Boise River Basin,LR_2,18.0,18.0,17.0,,16.0,17.0,17.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.31426 44.13563),0.839016318321228,0.041861340403556824,0.047723617404699326,0.03367602452635765,0.04541809856891632,0.03115018643438816,0.04245137423276901,0.0645175501704216,0.6175380945205688,0.065731480717659,0.03406621143221855,0.05373023822903633,0.038043927401304245,0.05675600469112396,0.03406621143221855,0.05373023822903633,0.09555745869874954,0.315933495759964,0.06700147688388824,0.030467510223388672,0.044601887464523315,0.03365413844585419,0.049460817128419876,0.030467510223388672,0.044601887464523315,0.09978382289409637,0.3577249050140381,0.05900071933865547,0.039627958089113235,0.053475115448236465,0.042447786778211594,0.05635363981127739,0.039627958089113235,0.053475115448236465,0.09278140962123871,0.6495955586433411,0.08987586945295334,0.4465083181858063,0.03875967487692833,0.0429464653134346,0.038658879697322845,0.04173928499221802,2021-01-27,8:50,89.0,94.0,100.0,17.7,17.0,97.0
196,44.13563,-115.31426,,,,,4,IDBRL2,ID,Boise River Basin,LR_2,3.0,3.0,3.0,,3.5,3.5,3.0,,Yes, ,2021-02-04 00:00:00,POINT (-115.31426 44.13563),0.839016318321228,0.2390412986278534,,0.20693570375442505,,0.20853501558303833,,0.3102984130382538,0.5030947327613831,,0.200535386800766,,0.201011061668396,,0.200535386800766,,0.3389720320701599,0.31046590209007263,,0.20480629801750183,,0.20537081360816956,,0.20480629801750183,,0.35160017013549805,0.5271521806716919,,0.2010544240474701,,0.20289042592048645,,0.2010544240474701,,0.34097811579704285,0.11255928128957748,,0.34134501218795776,0.22204597294330597,,0.22032800316810608,,2021-02-04,8:30,116.0,116.0,100.0,3.0,3.0,100.0
197,44.13563,-115.31426,,,,,5,IDBRL2,ID,Boise River Basin,LR_2,4.5,4.0,4.0,,8.0,7.0,6.5,,Yes, ,2021-02-10 00:00:00,POINT (-115.31426 44.13563),0.839016318321228,-0.09771601855754852,-0.11653038114309311,-0.090297169983387,-0.11153091490268707,-0.08751201629638672,-0.10776275396347046,-0.11080106347799301,0.47316208481788635,-0.07075825333595276,-0.08413539826869965,,-0.0855894684791565,,-0.08413539826869965,,-0.0995505079627037,0.3154574930667877,,-0.08630456775426865,,-0.0880667194724083,,-0.08630456775426865,,-0.10315527021884918,0.37258708477020264,,-0.08683688938617706,-0.09797077625989914,-0.09011963754892349,-0.10286051779985428,-0.08683688938617706,-0.09797077625989914,-0.13037973642349243,0.47589758038520813,,0.32362616062164307,-0.09098222851753235,-0.11253849416971207,-0.08729974925518036,-0.11076943576335907,2021-02-10,09:29,177.0,175.0,163.0,4.2,7.0,167.0
198,44.13563,-115.31426,,,,,7,IDBRL2,ID,Boise River Basin,LR_2,0.5,0.5,0.5,,0.05,0.05,0.05,,No,"Could have recorded as ""trace"". The 0.5cm was very clear and even on the board, but the scale really did not register above 0mm. Board was checked two days prior (2/23) by avy forecaster on day of UAVSAR flight.",2021-02-25 00:00:00,POINT (-115.31426 44.13563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,09:18,100.0,100.0,100.0,0.5,0.0,0.0
199,44.13563,-115.31426,,,,,8,IDBRL2,ID,Boise River Basin,LR_2,13.0,13.5,14.0,,20.0,20.0,20.0,,No, ,2021-03-03 00:00:00,POINT (-115.31426 44.13563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,8:30, , , ,13.5,20.0,149.0
200,44.13563,-115.31426,,,,,9,IDBRL2,ID,Boise River Basin,LR_2,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.31426 44.13563),0.839016318321228,-0.14318564534187317,-0.1410394161939621,-0.13469024002552032,-0.1337348371744156,-0.13828633725643158,-0.13781903684139252,-0.1966097503900528,0.8101391196250916,-0.18279263377189636,-0.13945125043392181,-0.1401212513446808,-0.13595105707645416,-0.13543882966041565,-0.13945125043392181,-0.1401212513446808,-0.18447786569595337,0.3774101734161377,-0.18258138000965118,-0.13819146156311035,-0.13882148265838623,-0.13533976674079895,-0.1337684988975525,-0.13819146156311035,-0.13882148265838623,-0.16856606304645538,0.280254065990448,-0.17770041525363922,-0.14134709537029266,-0.14158949255943298,-0.13740256428718567,-0.13639900088310242,-0.14134709537029266,-0.14158949255943298,-0.12612104415893555,0.6240291595458984,-0.15553219616413116,0.5101649165153503,-0.1360003650188446,-0.13627086579799652,-0.13675296306610107,-0.1368112564086914,2021-03-10,10:20, , , ,0.0,0.0, 
201,44.13563,-115.31426,,,,,10,IDBRL2,ID,Boise River Basin,LR_2,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.31426 44.13563),0.839016318321228,-0.11918319016695023,-0.1188969537615776,-0.10762125253677368,-0.1089906319975853,-0.11041568964719772,-0.11168766766786575,-0.11682181060314178,0.5394869446754456,-0.12270555645227432,-0.10606439411640167,-0.10742101073265076,-0.10403856635093689,-0.1057223379611969,-0.10606439411640167,-0.10742101073265076,-0.11070511490106583,0.663518488407135,-0.10787174105644226,-0.1060439944267273,-0.1078873872756958,-0.10403302311897278,-0.10666807740926743,-0.1060439944267273,-0.1078873872756958,-0.10865377634763718,0.6705462336540222,-0.10820692777633667,-0.10597708076238632,-0.10710083693265915,-0.1039910614490509,-0.10529706627130508,-0.10597708076238632,-0.10710083693265915,-0.1436421275138855,0.5585163831710815,-0.1162828579545021,0.5213747024536133,-0.10993538051843643,-0.11183936893939972,-0.11035134643316269,-0.11239917576313019,2021-03-17,10:20, , , ,0.0,0.0, 
202,44.13563,-115.31426,,,,,11,IDBRL2,ID,Boise River Basin,LR_2,1.5,1.0,2.0,,6.0,6.0,6.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.31426 44.13563),0.839016318321228,-0.01433326955884695,,-0.007925150915980339,-0.03825020790100098,-0.003264697967097163,-0.03534725308418274,-0.04669666662812233,0.35240796208381653,,-0.00939126405864954,,-0.013517525978386402,,-0.00939126405864954,,0.14139120280742645,0.26308128237724304,,-0.009556605480611324,0.007335115224123001,-0.013610671274363995,0.0024076688569039106,-0.009556605480611324,0.007335115224123001,0.12214675545692444,0.3151181638240814,0.012971981428563595,-0.0044113146141171455,,-0.005997778847813606,,-0.0044113146141171455,,0.1550622582435608,0.19074520468711853,,0.3533646762371063,-0.028271038085222244,-0.036547284573316574,-0.032444067299366,-0.03867911919951439,2021-03-22,8:30,400.0,600.0,300.0,1.5,6.0,400.0
203,44.19866,-115.24869,,,,,1,IDBRL3,ID,Boise River Basin,LR_3,73.0,74.0,73.0,,182.0, , ,,Yes, ,2021-01-15 00:00:00,POINT (-115.24869 44.19866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,8:20,249.0, , ,73.3,182.0,249.0
204,44.19866,-115.24869,,,,,2,IDBRL3,ID,Boise River Basin,LR_3,3.0,3.0,3.0,,4.0,4.0,4.0,,No, ,2021-01-20 00:00:00,POINT (-115.24869 44.19866),1.2280569076538086,-0.04813327267765999,-0.05559226870536804,-0.055376648902893066,-0.055485427379608154,-0.05375067517161369,-0.053875841200351715,-0.019185155630111694,0.7303975820541382,-0.027551740407943726,-0.05448780953884125,-0.05686531215906143,-0.05559105798602104,-0.0572008341550827,-0.05448780953884125,-0.05686531215906143,-0.04563421383500099,0.4857577085494995,-0.040739502757787704,-0.05613133683800697,-0.05713218078017235,-0.057602934539318085,-0.05773355811834335,-0.05613133683800697,-0.05713218078017235,-0.05514339357614517,0.5753545165061951,-0.04002685844898224,-0.05512111261487007,-0.05742242932319641,-0.05619269981980324,-0.05823548883199692,-0.05512111261487007,-0.05742242932319641,-0.0285858903080225,0.7086213231086731,-0.03834868595004082,0.6607137322425842,-0.061618003994226456,-0.05755764618515968,-0.06237220764160156,-0.05826566740870476,2021-01-20,8:50,133.0,133.0,133.0,3.0,4.0,134.0
205,44.19866,-115.24869,,,,,3,IDBRL3,ID,Boise River Basin,LR_3,11.0,11.0,12.0,,11.0,11.0,11.0,,No, ,2021-01-27 00:00:00,POINT (-115.24869 44.19866),1.2280569076538086,0.011558559723198414,0.017902541905641556,0.00797025766223669,0.011553770862519741,0.004282311070710421,0.007348023820668459,0.026961583644151688,0.696257472038269,0.02195717766880989,0.007797424215823412,0.012493693269789219,0.011664220131933689,0.017516041174530983,0.007797424215823412,0.012493693269789219,0.027820751070976257,0.22243939340114594,0.030466794967651367,0.004241100512444973,0.00785093940794468,0.008414694108068943,0.01268901489675045,0.004241100512444973,0.00785093940794468,-0.021833764389157295,0.31325459480285645,0.020197754725813866,0.008795305155217648,0.013337114825844765,0.01290904637426138,0.01820627599954605,0.008795305155217648,0.013337114825844765,0.03225577995181084,0.5813348889350891,0.02028215117752552,0.6003413796424866,0.007185597438365221,0.0096822464838624,0.006831542123109102,0.00926124956458807,2021-01-27,9:00,100.0,100.0,92.0,11.3,11.0,98.0
206,44.19866,-115.24869,,,,,4,IDBRL3,ID,Boise River Basin,LR_3,10.0,10.0,9.5,,22.0,22.0,21.5,,Yes, ,2021-02-04 00:00:00,POINT (-115.24869 44.19866),1.2280569076538086,0.18215028941631317,0.21369987726211548,0.19886186718940735,0.21154431998729706,0.19394542276859283,0.19952356815338135,0.07461121678352356,0.17014464735984802,,0.19203554093837738,0.23291005194187164,0.19581156969070435,0.23748110234737396,0.19203554093837738,0.23291005194187164,0.07999452203512192,0.3354470431804657,,0.1932375133037567,0.23593030869960785,0.19675493240356445,0.242182195186615,0.1932375133037567,0.23593030869960785,0.14210708439350128,0.10965491831302643,,0.19119863212108612,0.19963957369327545,0.19756345450878143,0.20552240312099457,0.19119863212108612,0.19963957369327545,0.03992471843957901,0.2673792243003845,,0.32815977931022644,0.21966105699539185,0.21427884697914124,0.2191973179578781,0.21427592635154724,2021-02-04,9:00,220.0,220.0,226.0,9.8,22.0,225.0
